".var.rids",".pc.rids","test1.pc.loading"
45,2,-0.189433656321692
45,3,0.13025898525865
45,4,0.16406638495092
46,0,0.0755122849842236
46,1,0.163214338452005
46,2,0.0826123663778744
46,3,-0.0113531836112094
46,4,-0.0639155658722972
47,0,0.286375570626832
47,1,-0.0635646257248358
47,2,-0.0947018538974515
47,3,-0.0726586312210172
47,4,-0.057181788617492
48,0,-0.143981558601177
48,1,-0.238683240541299
48,2,0.125467277999403
48,3,-0.104575339212078
48,4,-0.0357543107402661
49,0,0.173490252623467
49,1,-0.0733655000867861
49,2,0.0806948108578897
49,3,0.0891108502038561
49,4,0.0492275740732132
